HOUR,TIME,SY_GP_MAX,SY_GP_OPEN,SY_GP_VEH,SY_GP_STL,SY_GP_STV,SY_RE_MAX,SY_RE_OPEN,SY_RE_VEH,SY_RE_STL,SY_RE_STV,SY_SE_MAX,SY_SE_OPEN,SY_SE_VEH,SY_SE_STL,SY_SE_STV,SY_SB_MAX,SY_SB_OPEN,SY_SB_VEH,SY_SB_STL,SY_SB_STV,OM_GP_MAX,OM_GP_OPEN,OM_GP_VEH,OM_GP_STL,OM_GP_STV,OM_RE_MAX,OM_RE_OPEN,OM_RE_VEH,OM_RE_STL,OM_RE_STV,OM_SE_MAX,OM_SE_OPEN,OM_SE_VEH,OM_SE_STL,OM_SE_STV,OM_SB_MAX,OM_SB_OPEN,OM_SB_VEH,OM_SB_STL,OM_SB_STV,OMC_GP_MAX,OMC_GP_OPEN,OMC_GP_VEH,OMC_GP_STL,OMC_GP_STV,OMC_SP_MAX,OMC_SP_OPEN,OMC_SP_VEH,OMC_SP_STL,OMC_SP_STV,OMC_SB_MAX,OMC_SB_OPEN,OMC_SB_VEH,OMC_SB_STL,OMC_SB_STV,OME_GP_MAX,OME_GP_OPEN,OME_GP_VEH,OME_GP_STL,OME_GP_STV,OME_RE_MAX,OME_RE_OPEN,OME_RE_VEH,OME_RE_STL,OME_RE_STV,OME_SE_MAX,OME_SE_OPEN,OME_SE_VEH,OME_SE_STL,OME_SE_STV,OME_SB_MAX,OME_SB_OPEN,OME_SB_VEH,OME_SB_STL,OME_SB_STV,OMEC_GP_MAX,OMEC_GP_OPEN,OMEC_GP_VEH,OMEC_GP_STL,OMEC_GP_STV,OMEC_SP_MAX,OMEC_SP_OPEN,OMEC_SP_VEH,OMEC_SP_STL,OMEC_SP_STV,OMEC_SB_MAX,OMEC_SB_OPEN,OMEC_SB_VEH,OMEC_SB_STL,OMEC_SB_STV
0,1,24,7,60,6,76,24,4,69,3,77,24,1,145,0,145,4,4,615,0,615,7,2,60,0,76,7,1,69,0,77,7,0,145,0,145,2,2,615,0,615,1,1,19,0,19,1,1,21,0,21,4,4,50,0,50,5,2,60,0,76,5,1,69,0,77,5,1,145,0,145,3,3,615,0,615,1,1,19,0,19,1,1,21,0,21,4,4,50,0,50
1,2,24,9,60,6,76,24,4,69,2,77,24,1,145,0,145,4,4,615,0,615,7,2,60,0,76,7,1,69,0,77,7,0,145,0,145,2,2,615,0,615,1,1,19,0,19,1,1,21,0,21,4,4,50,0,50,5,2,60,0,76,5,3,69,0,77,5,1,145,0,145,3,3,615,0,615,1,1,19,0,19,1,1,21,0,21,4,4,50,0,50
2,3,24,10,60,10,76,24,6,69,2,77,24,1,145,0,145,4,4,615,0,615,7,3,60,0,76,7,1,69,0,77,7,0,145,0,145,2,2,615,0,615,1,1,19,0,19,1,1,21,0,21,4,4,50,0,50,5,3,60,0,76,5,1,69,0,77,5,1,145,0,145,3,3,615,0,615,1,1,19,0,19,1,1,21,0,21,4,4,50,0,50
3,4,24,13,60,13,76,24,7,69,6,77,24,2,145,0,145,4,4,615,0,615,7,3,60,0,76,7,1,69,0,77,7,0,145,0,145,2,2,615,0,615,1,1,19,0,19,1,1,21,0,21,4,4,50,0,50,5,4,60,0,76,5,1,69,0,77,5,1,145,0,145,3,3,615,0,615,1,1,19,0,19,1,1,21,0,21,4,4,50,0,50
4,5,30,15,60,14,76,30,10,69,2,77,30,2,145,0,145,4,4,615,0,615,7,5,60,0,76,7,2,69,0,77,7,0,145,0,145,2,2,615,0,615,1,3,19,0,19,1,1,21,0,21,4,4,50,0,50,5,5,60,0,76,5,5,69,0,77,5,1,145,0,145,3,3,615,0,615,1,5,19,0,19,1,1,21,0,21,4,4,50,0,50
5,6,30,15,60,14,76,30,9,69,0,77,30,4,145,0,145,4,4,615,0,615,12,5,60,0,76,12,5,69,0,77,12,1,145,0,145,2,2,615,0,615,7,3,19,0,19,5,2,21,0,21,4,4,50,0,50,9,5,60,0,76,9,4,69,0,77,9,2,145,0,145,3,3,615,0,615,7,5,19,0,19,7,2,21,0,21,4,4,50,0,50
6,7,30,13,60,13,76,30,8,69,3,77,30,6,145,0,145,4,4,615,0,615,12,5,60,0,76,12,6,69,0,77,12,1,145,0,145,2,2,615,0,615,8,3,19,0,19,5,2,21,0,21,4,4,50,0,50,9,5,60,0,76,9,3,69,0,77,9,2,145,0,145,3,3,615,0,615,8,5,19,0,19,8,2,21,0,21,4,4,50,0,50
7,8,30,13,60,13,76,30,6,69,6,77,30,8,145,0,145,4,4,615,0,615,12,5,60,0,76,12,6,69,0,77,12,1,145,0,145,2,2,615,0,615,8,6,19,0,19,5,3,21,0,21,4,4,50,0,50,9,5,60,0,76,9,4,69,0,77,9,1,145,0,145,3,3,615,0,615,8,7,19,0,19,8,3,21,0,21,4,4,50,0,50
8,9,30,13,60,11,76,30,7,69,3,77,30,7,145,0,145,4,4,615,0,615,12,4,60,0,76,12,7,69,0,77,12,1,145,0,145,2,2,615,0,615,8,6,19,0,19,5,3,21,0,21,4,4,50,0,50,9,6,60,0,76,9,4,69,0,77,9,1,145,0,145,3,3,615,0,615,8,7,19,0,19,8,3,21,0,21,4,4,50,0,50
9,10,29,13,60,7,76,29,7,69,6,77,29,6,145,0,145,4,4,615,0,615,12,4,60,0,76,12,6,69,0,77,12,2,145,0,145,2,2,615,0,615,10,7,19,0,19,5,3,21,0,21,4,4,50,0,50,9,6,60,0,76,9,4,69,0,77,9,1,145,0,145,3,3,615,0,615,10,7,19,0,19,10,3,21,0,21,4,4,50,0,50
